canonical_researchr_id,pc_name,mapped_name_for_matching,query_source,candidate_rank,candidate_ref_author_name,candidate_ref_norm,candidate_score,review_bucket,full_ratio,token_sort_ratio,token_overlap,same_surname,same_first_initial,n_evidence_rows,n_citing_papers,n_cited_works,n_openalex_author_ids,openalex_author_ids,openalex_orcids,ref_author_name_variants,cited_in_issues,manual_decision,manual_notes
vaishnavisundararajan,Vaishnavi Sundararajan,Vaishnavi Sundararajan,mapped_name,4,D. Sundararajan,d sundararajan,82.2,weak_candidate,72.2,66.7,50.0,True,False,1,1,1,1,['A5008122621'],['0000-0001-9059-0582'],['D. Sundararajan'],['PLDI'],,
vaishnavisundararajan,Vaishnavi Sundararajan,Vaishnavi Sundararajan,original_name,5,Mukund Sundararajan,mukund sundararajan,78.3,weak_candidate,68.3,58.5,50.0,True,False,4,4,3,1,['A5008661612'],['0000-0002-2031-7545'],['Mukund Sundararajan'],"['OOPSLA', 'OOPSLA2', 'PLDI']",,
vaishnavisundararajan,Vaishnavi Sundararajan,Vaishnavi Sundararajan,mapped_name,6,Mukund Sundararajan,mukund sundararajan,78.3,weak_candidate,68.3,58.5,50.0,True,False,4,4,3,1,['A5008661612'],['0000-0002-2031-7545'],['Mukund Sundararajan'],"['OOPSLA', 'OOPSLA2', 'PLDI']",,
vaishnavisundararajan,Vaishnavi Sundararajan,Vaishnavi Sundararajan,original_name,7,Vaishnavi Ananthanarayanan,vaishnavi ananthanarayanan,74.8,weak_candidate,66.7,70.8,50.0,False,True,1,1,1,1,['A5103090024'],['0000-0003-2936-7853'],['Vaishnavi Ananthanarayanan'],['OOPSLA'],,
vaishnavisundararajan,Vaishnavi Sundararajan,Vaishnavi Sundararajan,mapped_name,8,Vaishnavi Ananthanarayanan,vaishnavi ananthanarayanan,74.8,weak_candidate,66.7,70.8,50.0,False,True,1,1,1,1,['A5103090024'],['0000-0003-2936-7853'],['Vaishnavi Ananthanarayanan'],['OOPSLA'],,
williamcook,William Cook,William Cook,original_name,1,William R. Cook,william r cook,100.0,strong_candidate,92.3,92.3,66.7,True,True,80,50,29,1,['A5029147559'],['0000-0003-4918-8975'],['William R. Cook'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
williamcook,William Cook,William Cook,mapped_name,2,William R. Cook,william r cook,100.0,strong_candidate,92.3,92.3,66.7,True,True,80,50,29,1,['A5029147559'],['0000-0003-4918-8975'],['William R. Cook'],"['ICFP', 'OOPSLA', 'OOPSLA1', 'OOPSLA2', 'PLDI', 'POPL']",,
williamcook,William Cook,William Cook,original_name,3,William Enck,william enck,87.3,possible_candidate,83.3,83.3,50.0,False,True,3,3,2,1,['A5024034310'],['0000-0002-3043-8092'],['William Enck'],"['OOPSLA', 'OOPSLA1', 'PLDI']",,
williamcook,William Cook,William Cook,mapped_name,4,William Enck,william enck,87.3,possible_candidate,83.3,83.3,50.0,False,True,3,3,2,1,['A5024034310'],['0000-0002-3043-8092'],['William Enck'],"['OOPSLA', 'OOPSLA1', 'PLDI']",,
williamcook,William Cook,William Cook,original_name,5,William O. Cookson ,william o cookson,82.8,weak_candidate,82.8,82.8,33.3,False,True,1,1,1,0,[],[],['William O. Cookson\xa0'],['OOPSLA'],,
williamcook,William Cook,William Cook,mapped_name,6,William O. Cookson ,william o cookson,82.8,weak_candidate,82.8,82.8,33.3,False,True,1,1,1,0,[],[],['William O. Cookson\xa0'],['OOPSLA'],,
williamcook,William Cook,William Cook,original_name,7,William Pol,william pol,82.3,weak_candidate,78.3,78.3,50.0,False,True,2,2,1,1,['A5071113679'],['0000-0002-1235-9200'],['William Pol'],"['OOPSLA2', 'PLDI']",,
williamcook,William Cook,William Cook,mapped_name,8,William Pol,william pol,82.3,weak_candidate,78.3,78.3,50.0,False,True,2,2,1,1,['A5071113679'],['0000-0002-1235-9200'],['William Pol'],"['OOPSLA2', 'PLDI']",,
williamcook,William Cook,William Cook,original_name,9,William X. Cao,william x cao,80.0,weak_candidate,80.0,80.0,33.3,False,True,1,1,1,1,['A5101228119'],[],['William X. Cao'],['PLDI'],,
williamcook,William Cook,William Cook,mapped_name,10,William X. Cao,william x cao,80.0,weak_candidate,80.0,80.0,33.3,False,True,1,1,1,1,['A5101228119'],[],['William X. Cao'],['PLDI'],,
williamcook,William Cook,William Cook,original_name,11,William Chan,william chan,79.0,weak_candidate,75.0,75.0,50.0,False,True,2,2,1,1,['A5016918393'],['0000-0002-0661-1764'],['William Chan'],['OOPSLA'],,
williamcook,William Cook,William Cook,mapped_name,12,William Chan,william chan,79.0,weak_candidate,75.0,75.0,50.0,False,True,2,2,1,1,['A5016918393'],['0000-0002-0661-1764'],['William Chan'],['OOPSLA'],,
