canonical_researchr_id,name,mapped_name_for_matching,current_match_group,recommendation,citation_match_basis,uses_name_based_citation_count,match_method,match_confidence,identity_layer,openalex_name,openalex_id,orcid_from_openalex,orcid_from_orcid_org,candidate_openalex_names,candidate_openalex_ids,manual_decisions,accepted_ref_author_names,accepted_openalex_author_ids,accepted_orcids,accepted_citation_rows,accepted_citing_papers,accepted_cited_works
gilbertlouisbernstein1,Gilbert Louis Bernstein,Gilbert Louis Bernstein,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,,,,accept,Gilbert Bernstein,A5034400503,0000-0002-3016-1169,33.0,27.0,11.0
gillesbarthe,Gilles Barthe,Gilles Barthe,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Gilles Barthe,A5075577852,0000-0002-3853-1777,,Gilles Barthe,A5075577852,,,,,,,
giuseppecastagna,Giuseppe Castagna,Giuseppe Castagna,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Giuseppe Castagna,A5084702945,0000-0003-0951-7535,0000-0003-0951-7535,Giuseppe Castagna,A5084702945,,,,,,,
gorelhedin,Gorel Hedin,Gorel Hedin,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Görel Hedin,A5075313890,0000-0002-3003-2623,0000-0002-3003-2623,Görel Hedin,A5075313890,,,,,,,
gowthamkaki,Gowtham Kaki,Gowtham Kaki,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Gowtham Kaki,A5046506172,0000-0002-4189-3189,0000-0002-4189-3189,Gowtham Kaki,A5046506172,,,,,,,
grahamhutton,Graham Hutton,Graham Hutton,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Graham Hutton,A5069634739,0000-0001-9584-5150,,Graham Hutton,A5069634739,,,,,,,
gregorrichards,Gregor Richards,Gregor Richards,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Gregor Richards,A5045622709,,0000-0001-5058-2174,Gregor Richards,A5045622709,,,,,,,
gregorymalecha1,Gregory Malecha,Gregory Malecha,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Gregory Malecha,A5076825131,0000-0003-3952-0807,0000-0003-3952-0807,Gregory Malecha,A5076825131,,,,,,,
gretayorsh,Greta Yorsh,Greta Yorsh,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Greta Yorsh,A5108351946,,0000-0002-1407-1753,Greta Yorsh,A5108351946,,,,,,,
grigorerosu,Grigore Roşu,Grigore Roşu,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Grigore Roşu,A5053878331,0000-0002-3102-0421,,Grigore Roşu,A5053878331,,,,,,,
grigoryfedyukovich,Grigory Fedyukovich,Grigory Fedyukovich,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Grigory Fedyukovich,A5027818967,0000-0003-1727-4043,0000-0003-1727-4043,Grigory Fedyukovich,A5027818967,,,,,,,
guannanwei,Guannan Wei,Guannan Wei,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Guannan Wei,A5054308182,0000-0002-3150-2033,,Guannan Wei,A5054308182,,,,,,,
guidosalvaneschi,Guido Salvaneschi,Guido Salvaneschi,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Guido Salvaneschi,A5090555377,0000-0002-9324-8894,0000-0002-9324-8894,Guido Salvaneschi,A5090555377,,,,,,,
guilhemejaber,Guilhème Jaber,Guilhème Jaber,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,,,,accept,Guilhem Jaber,A5086987751,,27.0,23.0,10.0
guilhermeottoni,Guilherme Ottoni,Guilherme Ottoni,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Guilherme Ottoni,A5070551934,,,Guilherme Ottoni,A5070551934,,,,,,,
guillaumeallais,Guillaume Allais,Guillaume Allais,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Guillaume Allais,A5012442288,0000-0002-4091-657X,0000-0002-4091-657X,Guillaume Allais,A5012442288,,,,,,,
guillaumebaudart,Guillaume Baudart,Guillaume Baudart,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Guillaume Baudart,A5058638646,0000-0003-2230-1616,0000-0003-2230-1616,Guillaume Baudart,A5058638646,,,,,,,
guillaumemelquiond,Guillaume Melquiond,Guillaume Melquiond,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Guillaume Melquiond,A5073473823,0000-0002-6697-1809,0000-0002-6697-1809,Guillaume Melquiond,A5073473823,,,,,,,
gustavopetri,Gustavo Petri,Gustavo Petri,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Gustavo Petri,A5088681238,0000-0003-3289-4574,,Gustavo Petri,A5088681238,,,,,,,
gustavosoares,Gustavo Soares,Gustavo Soares,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Gustavo Soares,A5025062647,0000-0002-8061-9000,,Gustavo Soares,A5025062647,,,,,,,
guygolangueta1,Guy Gueta,Guy Golan-Gueta,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Guy Golan-Gueta,A5054069870,,0000-0002-9149-8080,Guy Golan-Gueta,A5054069870,,,,,,,
guylsteelejr,Guy L. Steele Jr.,Guy L. Steele Jr.,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,,,,acceptandmerge,Guy L. Steele; Jr. Guy L. Steele,A5003384855; A5072653508; A5113432827,0000-0002-1421-3811,79.0,67.0,39.0
hakjoooh,Hakjoo Oh,Hakjoo Oh,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Hakjoo Oh,A5042036026,0000-0002-1900-7654,0000-0002-1900-7654,Hakjoo Oh,A5042036026,,,,,,,
hanjunkim1,Hanjun Kim,Hanjun Kim,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Hanjun Kim,A5100722345,0000-0002-0762-7901,,Hanjun Kim,A5100722345,,,,,,,
hannahgommerstadt,Hannah Gommerstadt,Hannah Gommerstadt,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Hannah Gommerstadt,A5007114870,,0000-0003-2544-5009,Hannah Gommerstadt,A5007114870,,,,,,,
hansjboehm,Hans-J. Boehm,Hans-J. Boehm,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,,,,acceptandmerge,Hans J. Boehm; Hans‐J. Boehm; Hans‐Juergen Boehm,A5111851229; A5112708332; A5112771800,,170.0,92.0,36.0
harleydeadesiii,Harley D. Eades III,Harley D. Eades III,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,,,,accept,Harley Eades,A5005740055,0000-0001-8474-5971,59.0,39.0,11.0
harrisonjgoldstein,Harrison Goldstein,Harrison Goldstein,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Harrison Goldstein,A5079995663,0000-0001-9631-1169,0000-0001-9631-1169,Harrison Goldstein,A5079995663,,,,,,,
harryxu,Guoqing Harry Xu,Guoqing Harry Xu,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,,,,accept,Guoqing Xu,A5101967307,0000-0003-4737-2146,147.0,80.0,48.0
heathermiller,Heather Miller,Heather Miller,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Heather Miller,A5021433095,0000-0002-2059-5406,,Heather Miller,A5021433095,,,,,,,
henriknilsson,Henrik Nilsson,Henrik Nilsson,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Henrik Nilsson,A5014442955,0000-0001-5045-8691,,Henrik Nilsson,A5014442955,,,,,,,
hezhu,He Zhu,He Zhu,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,He Zhu,A5004145814,0000-0001-9606-150X,,He Zhu,A5004145814,,,,,,,
hidehikomasuhara,Hidehiko Masuhara,Hidehiko Masuhara,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Hidehiko Masuhara,A5079977725,0000-0002-8837-5303,0000-0002-8837-5303,Hidehiko Masuhara,A5079977725,,,,,,,
hilapeleg,Hila Peleg,Hila Peleg,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Hila Peleg,A5079058381,0000-0002-0107-5659,0000-0002-0107-5659,Hila Peleg,A5079058381,,,,,,,
hiroshiunno,Hiroshi Unno,Hiroshi Unno,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Hiroshi Unno,A5044643168,0000-0002-4225-8195,,Hiroshi Unno,A5044643168,,,,,,,
hoannguyen1,Hoan Nguyen,Hoan Anh Nguyen,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Hoan Anh Nguyen,A5044339946,0000-0002-6194-7930,,Hoan Anh Nguyen,A5044339946,,,,,,,
hongjinliang,Hongjin Liang,Hongjin Liang,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Hongjin Liang,,0000-0003-2630-6756,,Hongjin Liang,A5102821301; A5113904546,,,,,,,
hongseokyang,Hongseok Yang,Hongseok Yang,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Hongseok Yang,A5101612744,0000-0003-1502-2942,,Hongseok Yang,A5101612744,,,,,,,
hsiangshangko,Hsiang-Shang ‘Josh’ Ko,Hsiang-Shang ‘Josh’ Ko,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,,,,accept,Hsiang−Shang Ko,A5041557082,0000-0002-2439-1048,22.0,13.0,12.0
hughleather,Hugh Leather,Hugh Leather,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Hugh Leather,A5053757097,0000-0003-0664-4176,0000-0003-0664-4176,Hugh Leather,A5053757097,,,,,,,
hugoherbelin,Hugo Herbelin,Hugo Herbelin,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Hugo Herbelin,A5060487163,0009-0004-6927-3346,0009-0004-6927-3346,Hugo Herbelin,A5060487163,,,,,,,
huiguan,Hui Guan,Hui Guan,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Hui Guan,A5085489377,0000-0001-9128-2231,,Hui Guan,A5085489377,,,,,,,
ichirohasuo,Ichiro Hasuo,Ichiro Hasuo,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Ichiro Hasuo,A5013382452,0000-0002-8300-4650,0000-0002-8300-4650,Ichiro Hasuo,A5013382452,,,,,,,
ignaciolaguna,Ignacio Laguna,Ignacio Laguna,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Ignacio Laguna,A5033868370,0000-0002-9374-4433,,Ignacio Laguna,A5033868370,,,,,,,
ilyasergey,Ilya Sergey,Ilya Sergey,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,ILYA SERGEY,A5009639508,0000-0003-4250-5392,0000-0003-4250-5392,ILYA SERGEY; Ilya Sergey,A5009639508,,,,,,,
irenefinocchi,Irene Finocchi,Irene Finocchi,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Irene Finocchi,A5044822150,0000-0002-6394-6798,0000-0002-6394-6798,Irene Finocchi,A5044822150,,,,,,,
ireneyoon,Irene Yoon,Irene Yoon,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Irene Yoon,A5072259548,0000-0003-3388-1257,,Irene Yoon,A5072259548,,,,,,,
isabellamastroeni,Isabella Mastroeni,Isabella Mastroeni,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Isabella Mastroeni,A5031780173,0000-0003-1213-536X,,Isabella Mastroeni,A5031780173,,,,,,,
isildillig,Işıl Dillig,Işıl Dillig,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Işıl Dillig,A5006424908,0000-0001-8006-1230,,Işıl Dillig,A5006424908,,,,,,,
iulianneamtiu,Iulian Neamtiu,Iulian Neamtiu,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Iulian Neamtiu,A5012137980,0000-0001-9730-9650,0000-0001-9730-9650,Iulian Neamtiu,A5012137980,,,,,,,
jacquescarette,Jacques Carette,Jacques Carette,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Jacques Carette,A5074007281,0000-0001-8993-9804,0000-0001-8993-9804,Jacques Carette,A5074007281,,,,,,,
jacquesgarrigue,Jacques Garrigue,Jacques Garrigue,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Jacques Garrigue,A5089640715,0000-0001-8056-5519,0000-0001-8056-5519,Jacques Garrigue,A5089640715,,,,,,,
jacqueshenrijourdan,Jacques-Henri Jourdan,Jacques-Henri Jourdan,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Jacques-Henri Jourdan,A5040467057,0000-0002-9781-7097,0000-0002-9781-7097,Jacques-Henri Jourdan,A5040467057,,,,,,,
jadealglave,Jade Alglave,Jade Alglave,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Jade Alglave,A5020411788,0000-0002-8335-0852,0000-0002-8335-0852,Jade Alglave,A5020411788,,,,,,,
jaejinlee,Jaejin Lee,Jaejin Lee,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Jaejin Lee,A5100767182,0000-0003-4638-8170,,Jaejin Lee,A5100767182,,,,,,,
jamesbornholt,James Bornholt,James Bornholt,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,James Bornholt,A5055964348,0000-0002-3258-3226,0000-0002-3258-3226,James Bornholt,A5055964348,,,,,,,
jameschapman1,James Chapman,James Chapman,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,James Chapman,,,,James Chapman,A5027681613; A5071284944,,,,,,,
jamescheney,James Cheney,James Cheney,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,James Cheney,A5056138547,0000-0002-1307-9286,,James Cheney,A5056138547,,,,,,,
jamesmckinna,James McKinna,James McKinna,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,James McKinna,A5047695892,0000-0001-6745-2560,0000-0001-6745-2560,James McKinna; James Mckinna,A5047695892,,,,,,,
jamesnoble,James Noble,James Noble,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,James Noble,A5078368556,0000-0001-9036-5692,,James Noble,A5078368556,,,,,,,
jamesriely,James Riely,James Riely,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,James Riely,A5089477252,0000-0002-8731-1463,0000-0002-8731-1463,James Riely,A5089477252,,,,,,,
jamesrwilcox,James R. Wilcox,James R. Wilcox,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,James R. Wilcox,A5101839396,0000-0003-3182-2093,0000-0003-3182-2093,James R. Wilcox,A5101839396,,,,,,,
janadunfield,Jana Dunfield,Jana Dunfield,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,JANA DUNFIELD,A5007554264,0000-0002-3718-3395,0000-0002-3718-3395,JANA DUNFIELD; Jana Dunfield,A5007554264,,,,,,,
janhoffmann,Jan Hoffmann,Jan Hoffmann,automatic but ambiguous: exact name -> multiple OpenAlex IDs,use_in_main_panel_with_name_based_flag,ambiguous_name_match,True,exact_name_multiple_openalex_author_ids,RED,Layer 2,Jan Hoffmann,,0000-0001-8326-0788,,Jan Hoffmann,A5101496943; A5103328158,,,,,,,
janmidtgaard,Jan Midtgaard,Jan Midtgaard,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Jan Midtgaard,A5065278196,0000-0002-6506-5468,0000-0002-6506-5468,Jan Midtgaard,A5065278196,,,,,,,
janvitek,Jan Vitek,Jan Vitek,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Jan Vitek,A5084307280,0000-0003-4052-3458,,Jan Vitek; Jan Vítek,A5084307280,,,,,,,
jasminblanchette1,Jasmin Blanchette,Jasmin Blanchette,manual: accepted alternate cited-author name,use_in_main_panel_with_manual_flag,manual_accepted_name,True,name_not_found_in_referenced_authors,RED,Layer 2,,,,0000-0002-8367-0936,,,accept,Jasmin Christian Blanchette,A5079200257,0000-0002-8367-0936,42.0,28.0,22.0
jasonansel,Jason Ansel,Jason Ansel,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Jason Ansel,A5089997788,0009-0007-5207-2179,0009-0007-5207-2179,Jason Ansel,A5089997788,,,,,,,
jasonmars,Jason Mars,Jason Mars,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,GREEN,Layer 1,Jason Mars,A5053236545,0000-0002-7029-5292,0000-0002-7029-5292,Jason Mars,A5053236545,,,,,,,
jayligatti,Jay Ligatti,Jay Ligatti,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Jay Ligatti,A5071104685,,,Jay Ligatti,A5071104685,,,,,,,
jaymccarthy,Jay McCarthy,Jay McCarthy,automatic: exact name -> one OpenAlex author ID,use_in_main_panel,openalex_author_id,False,exact_name_one_openalex_author_id,YELLOW,Layer 1,Jay McCarthy,A5015730860,0000-0002-2061-7396,,Jay McCarthy,A5015730860,,,,,,,
